date,name,value,category
28-07-2020,Denarius,2,Proof of Work (PoW)
28-07-2020,Primecoin,2,Proof of Work (PoW)
28-07-2020,Pandacoin,1,Proof of Work (PoW)
28-07-2020,ATC Coin,1,Uncategorized
28-07-2020,VeriCoin,1,Proof of Work (PoW)
28-07-2020,Diamond,1,Proof of Work (PoW)
28-07-2020,Boolberry,1,Proof of Work (PoW)
28-07-2020,BOScoin,1,Proof of Stake (PoS)
28-07-2020,ChatCoin,1,Social
28-07-2020,Curecoin,1,Proof of Work (PoW)
28-07-2020,NuBits,1,Stablecoin
28-07-2020,NewYorkCoin,1,Proof of Work (PoW)
28-07-2020,I/O Coin,1,Proof of Stake (PoS)
28-07-2020,BitNewChain,1,Software
28-07-2020,Smartlands Network,1,Uncategorized
28-07-2020,42-coin,1,Proof of Work (PoW)
28-07-2020,Zero,1,Privacy
28-07-2020,PetroDollar,1,Proof of Work (PoW)
28-07-2020,Turtlecoin,1,Proof of Work (PoW)
28-07-2020,Ulord,1,Proof of Stake (PoS)
28-07-2020,Dinastycoin,1,Proof of Work (PoW)
28-07-2020,Substratum,1,Computing
28-07-2020,Rubycoin,1,Proof of Stake (PoS)
28-07-2020,Rise,1,Uncategorized
28-07-2020,EUNO,1,Proof of Work (PoW)
28-07-2020,MonetaryUnit,1,Proof of Work (PoW)
28-07-2020,Omni,1,Uncategorized
28-07-2020,e-Gulden,1,Proof of Work (PoW)
28-07-2020,NoLimitCoin,1,Gaming
28-07-2020,ToaCoin,1,Proof of Work (PoW)
28-07-2020,Auxilium,1,Charity
28-07-2020,DeepOnion,1,Proof of Work (PoW)
28-07-2020,CloakCoin,1,Proof of Stake (PoS)
28-07-2020,Dimecoin,1,Proof of Work (PoW)
28-07-2020,Semux,1,Proof of Stake (PoS)
28-07-2020,Dynamic,1,Uncategorized
28-07-2020,BitcoinZ,1,Privacy
28-07-2020,Expanse,1,Proof of Work (PoW)
28-07-2020,Espers,1,Proof of Stake (PoS)
28-07-2020,Pirl,1,Proof of Work (PoW)
28-07-2020,SolarCoin,1,Energy
28-07-2020,Pigeoncoin,1,Uncategorized
28-07-2020,LUXCoin,1,Proof of Work (PoW)
28-07-2020,SHIELD,1,Proof of Work (PoW)
28-07-2020,CannabisCoin,1,Cannabis
28-07-2020,MobileGo,1,Gaming
28-07-2020,Beetle Coin,1,Proof of Work (PoW)
28-07-2020,IQ.cash,1,Uncategorized
28-07-2020,Solaris,1,Proof of Work (PoW)
28-07-2020,Ether Zero,1,Proof of Work (PoW)
28-07-2020,PinkCoin,1,Charity
28-07-2020,Karbo,1,Exchange
28-07-2020,SafeInsure,1,Healthcare
28-07-2020,Sphere,1,Proof of Work (PoW)
28-07-2020,Manna,1,Uncategorized
28-07-2020,HEAT,1,Uncategorized
28-07-2020,Zen Protocol,1,Financial Service
28-07-2020,AceD,1,Privacy
28-07-2020,Bitcoin Plus,1,Proof of Stake (PoS)
28-07-2020,Lobstex,1,Privacy
28-07-2020,Hush,1,Privacy
28-07-2020,StrongHands,1,Proof of Work (PoW)
28-07-2020,Auroracoin,1,Proof of Work (PoW)
28-07-2020,HempCoin,1,Cannabis
28-07-2020,Bitcoin Private,1,Proof of Work (PoW)
28-07-2020,Cashbery Coin,1,Uncategorized
28-07-2020,Bitblocks,1,Uncategorized
28-07-2020,Novacoin,1,Proof of Work (PoW)
28-07-2020,GoldMint,1,Uncategorized
29-07-2020,Bitcoin,205000,Proof of Work (PoW)
29-07-2020,Ethereum,35626,Proof of Work (PoW)
29-07-2020,XRP,10903,Financial Service
29-07-2020,Tether,10024,Stablecoin
29-07-2020,Bitcoin Cash,5328,Proof of Work (PoW)
29-07-2020,Cardano,3627,Uncategorized
29-07-2020,Litecoin,3594,Proof of Work (PoW)
29-07-2020,Binance Coin,2873,Exchange
29-07-2020,EOS,2828,Uncategorized
29-07-2020,Chainlink,2491,Uncategorized
29-07-2020,Tezos,2056,Uncategorized
29-07-2020,Stellar,1952,Uncategorized
29-07-2020,Monero,1397,Privacy
29-07-2020,TRON,1385,Entertainment
29-07-2020,USD Coin,1161,Stablecoin
29-07-2020,Huobi Token,955,Exchange
29-07-2020,VeChain,866,Uncategorized
29-07-2020,Ethereum Classic,846,Proof of Work (PoW)
29-07-2020,NEO,825,Proof of Stake (PoS)
29-07-2020,IOTA,795,IoT
29-07-2020,Dash,787,Proof of Work (PoW)
29-07-2020,Zcash,703,Privacy
29-07-2020,Maker,549,Uncategorized
29-07-2020,Ontology,482,Computing
29-07-2020,NEM,464,Uncategorized
29-07-2020,Dogecoin,401,Proof of Work (PoW)
29-07-2020,Basic Attention Token,368,Advertising
29-07-2020,Insight Chain,365,Education
29-07-2020,DigiByte,313,Proof of Work (PoW)
29-07-2020,Kyber Network,278,Exchange
29-07-2020,0x,271,Exchange
29-07-2020,Paxos Standard,245,Stablecoin
29-07-2020,Qtum,229,Proof of Stake (PoS)
29-07-2020,Augur,222,Prediction
29-07-2020,ICON,211,Identity
29-07-2020,TrueUSD,186,Stablecoin
29-07-2020,Zilliqa,183,Uncategorized
29-07-2020,Decred,179,Proof of Work (PoW)
29-07-2020,Bitcoin Gold,174,Proof of Work (PoW)
29-07-2020,Bitcoin Diamond,164,Proof of Work (PoW)
29-07-2020,Lisk,159,Uncategorized
29-07-2020,Waves,154,Proof of Stake (PoS)
29-07-2020,Enjin Coin,145,Gaming
29-07-2020,MonaCoin,135,Proof of Work (PoW)
29-07-2020,Ravencoin,134,Computing
29-07-2020,Siacoin,132,Storage
29-07-2020,Nexo,130,Financial Service
29-07-2020,Holo,126,Uncategorized
29-07-2020,Nano,125,Proof of Stake (PoS)
29-07-2020,Bytom,120,Uncategorized
29-07-2020,Loopring,119,Exchange
29-07-2020,Divi,117,Proof of Stake (PoS)
29-07-2020,Bancor,102,Exchange
29-07-2020,Cryptonex,101,Proof of Work (PoW)
29-07-2020,Digitex Futures,101,Exchange
29-07-2020,Verge,98,Privacy
29-07-2020,Mixin,96,Social
29-07-2020,Quant,95,Software
29-07-2020,Status,93,Social
29-07-2020,iExec RLC,88,Computing
29-07-2020,IOST,86,Uncategorized
29-07-2020,Steem,79,Social
29-07-2020,Horizen,78,Privacy
29-07-2020,Komodo,78,Proof of Work (PoW)
29-07-2020,Aurora,76,Business Service
29-07-2020,BitShares,72,Exchange
29-07-2020,Decentraland,70,Virtual Reality
29-07-2020,Centrality,69,Marketplace
29-07-2020,KuCoin Shares,68,Exchange
29-07-2020,Energi,67,Proof of Work (PoW)
29-07-2020,MCO,66,Financial Service
29-07-2020,TomoChain,65,Social
29-07-2020,Aragon,65,Uncategorized
29-07-2020,WAX,65,Marketplace
29-07-2020,Golem,62,Computing
29-07-2020,HyperCash,61,Uncategorized
29-07-2020,Zcoin,60,Privacy
29-07-2020,Syscoin,60,Marketplace
29-07-2020,aelf,58,Computing
29-07-2020,Ardor,57,Uncategorized
29-07-2020,Stratis,56,Proof of Stake (PoS)
29-07-2020,Elastos,55,Uncategorized
29-07-2020,Electroneum,52,Uncategorized
29-07-2020,Aeternity,51,Uncategorized
29-07-2020,Ark,51,Uncategorized
29-07-2020,MaidSafeCoin,49,Uncategorized
29-07-2020,Pundi X,47,Financial Service
29-07-2020,DeviantCoin,47,Computing
29-07-2020,Aion,45,Uncategorized
29-07-2020,Nuls,43,Uncategorized
29-07-2020,WaykiChain,43,Proof of Stake (PoS)
29-07-2020,Bytecoin,41,Privacy
29-07-2020,Vitae,40,Social
29-07-2020,Power Ledger,40,Energy
29-07-2020,CyberVein,39,Uncategorized
29-07-2020,Nimiq,39,Proof of Work (PoW)
29-07-2020,Storj,37,Storage
29-07-2020,WhiteCoin,37,Uncategorized
29-07-2020,IoTeX,36,IoT
29-07-2020,Redd,35,Social
29-07-2020,GXChain,35,Storage
29-07-2020,Gnosis,34,Prediction
29-07-2020,Wanchain,32,Financial Service
29-07-2020,FunFair,31,Gaming
29-07-2020,Waltonchain,30,IoT
29-07-2020,Cortex,30,AI
29-07-2020,Nectar,29,Exchange
29-07-2020,Dragonchain,28,Uncategorized
29-07-2020,Fusion,28,Uncategorized
29-07-2020,CasinoCoin,27,Gambling
29-07-2020,PLATINCOIN,27,Business Service
29-07-2020,Stakenet,26,Proof of Stake (PoS)
29-07-2020,Project Pai,26,Identity
29-07-2020,Loki,26,Communication
29-07-2020,PIVX,26,Privacy
29-07-2020,CRYPTO20,25,Uncategorized
29-07-2020,Hellenic Coin,23,Uncategorized
29-07-2020,Nebulas,22,Uncategorized
29-07-2020,Metal,22,Financial Service
29-07-2020,Haven Protocol,22,Proof of Work (PoW)
29-07-2020,Loom Network,21,Social
29-07-2020,Enigma,21,Marketplace
29-07-2020,Polymath,21,Investing Tool
29-07-2020,Dynamic Trading Rights,20,Exchange
29-07-2020,PRIZM,20,Proof of Stake (PoS)
29-07-2020,Civic,20,Identity
29-07-2020,Everipedia,19,Education
29-07-2020,Ignis,19,Uncategorized
29-07-2020,Hifi Finance,19,Communication
29-07-2020,RChain,19,Uncategorized
29-07-2020,Cindicator,18,Investing Tool
29-07-2020,SaluS,18,Proof of Stake (PoS)
29-07-2020,Bluzelle,18,Storage
29-07-2020,Groestlcoin,17,Proof of Work (PoW)
29-07-2020,Populous,17,Marketplace
29-07-2020,Gas,17,Uncategorized
29-07-2020,Vertcoin,17,Proof of Work (PoW)
29-07-2020,Dent,17,Uncategorized
29-07-2020,SingularityNET,16,Marketplace
29-07-2020,QuarkChain,16,Computing
29-07-2020,Metaverse ETP,16,Identity
29-07-2020,Apollo Currency,16,Marketplace
29-07-2020,LBRY Credits,15,Proof of Work (PoW)
29-07-2020,QASH,15,Uncategorized
29-07-2020,Quantstamp,15,Uncategorized
29-07-2020,MicroBitcoin,14,Financial Service
29-07-2020,Capricoin+,14,Uncategorized
29-07-2020,Raiden Network Token,14,Uncategorized
29-07-2020,Unobtanium,14,Proof of Work (PoW)
29-07-2020,Nexus,14,Proof of Stake (PoS)
29-07-2020,Factom,14,Proof of Stake (PoS)
29-07-2020,PeepCoin,14,Proof of Stake (PoS)
29-07-2020,Aidos Kuneen,13,Proof of Work (PoW)
29-07-2020,Dero,12,Proof of Work (PoW)
29-07-2020,Electra,12,Proof of Work (PoW)
29-07-2020,Kin,12,Uncategorized
29-07-2020,GoChain,12,Software
29-07-2020,Nxt,12,Proof of Stake (PoS)
29-07-2020,Cred,12,Financial Service
29-07-2020,Einsteinium,12,Proof of Work (PoW)
29-07-2020,Bread,12,Financial Service
29-07-2020,Spectre.ai Dividend Token,11,Investing Tool
29-07-2020,Burst,11,Uncategorized
29-07-2020,Skycoin,11,Uncategorized
29-07-2020,DigixDAO,11,Uncategorized
29-07-2020,Blocknet,11,Proof of Stake (PoS)
29-07-2020,Propy,10,Real Estate
29-07-2020,Clams,10,Proof of Stake (PoS)
29-07-2020,CyberMiles,10,Marketplace
29-07-2020,HYCON,10,Computing
29-07-2020,Santiment Network Token,10,Investing Tool
29-07-2020,Telcoin,10,Uncategorized
29-07-2020,NavCoin,9,Proof of Stake (PoS)
29-07-2020,Gifto,9,Uncategorized
29-07-2020,Time New Bank,9,Uncategorized
29-07-2020,Neblio,9,Proof of Stake (PoS)
29-07-2020,Mithril,9,Gaming
29-07-2020,TenX,9,Financial Service
29-07-2020,Moeda Loyalty Points,9,Financial Service
29-07-2020,Bibox Token,8,Financial Service
29-07-2020,High Performance Blockchain,8,Software
29-07-2020,OST,8,Computing
29-07-2020,Quark,8,Proof of Work (PoW)
29-07-2020,Veritaseum,8,Uncategorized
29-07-2020,Achain,8,Proof of Stake (PoS)
29-07-2020,Peercoin,8,Proof of Work (PoW)
29-07-2020,Monero Classic,7,Proof of Work (PoW)
29-07-2020,Aeon,7,Privacy
29-07-2020,Pillar,7,Uncategorized
29-07-2020,ProximaX,7,Business Service
29-07-2020,Po.et,7,Uncategorized
29-07-2020,GameCredits,7,Gaming
29-07-2020,Particl,7,Marketplace
29-07-2020,SALT,7,Financial Service
29-07-2020,Endor Protocol,7,Prediction
29-07-2020,ODEM,7,Education
29-07-2020,Polis,7,Proof of Work (PoW)
29-07-2020,BnkToTheFuture,6,Investing Tool
29-07-2020,Bezant,6,Marketplace
29-07-2020,Credits,6,Financial Service
29-07-2020,Steem Dollars,6,Social
29-07-2020,Mooncoin,6,Proof of Work (PoW)
29-07-2020,SIRIN LABS Token,6,Uncategorized
29-07-2020,Genesis Vision,6,Uncategorized
29-07-2020,Ruff,6,IoT
29-07-2020,Namecoin,6,Proof of Work (PoW)
29-07-2020,Wagerr,6,Gambling
29-07-2020,Tokenomy,6,Crowdfunding
29-07-2020,MOAC,6,Uncategorized
29-07-2020,Phore,6,Privacy
29-07-2020,Infinitecoin,6,Proof of Work (PoW)
29-07-2020,Lightning Bitcoin,6,Proof of Work (PoW)
29-07-2020,Asch,5,Proof of Work (PoW)
29-07-2020,ColossusXT,5,Proof of Stake (PoS)
29-07-2020,Revain,5,Uncategorized
29-07-2020,SmartMesh,5,Uncategorized
29-07-2020,Viacoin,5,Proof of Work (PoW)
29-07-2020,Nexty,5,Financial Service
29-07-2020,XTRABYTES,5,Uncategorized
29-07-2020,POA,5,Uncategorized
29-07-2020,Ubiq,5,Proof of Work (PoW)
29-07-2020,Gulden,5,Proof of Work (PoW)
29-07-2020,SmartCash,5,Proof of Stake (PoS)
29-07-2020,Lykke,5,Exchange
29-07-2020,ALQO,5,Proof of Work (PoW)
29-07-2020,Flash,4,Proof of Stake (PoS)
29-07-2020,FLO,4,Proof of Work (PoW)
29-07-2020,bitCNY,4,Stablecoin
29-07-2020,Ondori,4,Proof of Stake (PoS)
29-07-2020,Bitcore,4,Uncategorized
29-07-2020,MIR COIN,4,Business Service
29-07-2020,ECC,4,Proof of Work (PoW)
29-07-2020,Dentacoin,4,Healthcare
29-07-2020,Global Cryptocurrency,4,Uncategorized
29-07-2020,DigitalNote,4,Privacy
29-07-2020,PumaPay,4,Business Service
29-07-2020,SONM,4,Computing
29-07-2020,Red Pulse Phoenix,3,Uncategorized
29-07-2020,Bitcoin Atom,3,Proof of Work (PoW)
29-07-2020,BitTube,3,Entertainment
29-07-2020,HTMLCOIN,3,Proof of Work (PoW)
29-07-2020,Matrix AI Network,3,AI
29-07-2020,Emercoin,3,Proof of Work (PoW)
29-07-2020,Nucleus Vision,3,Uncategorized
29-07-2020,Denarius,3,Proof of Work (PoW)
29-07-2020,Alias,3,Privacy
29-07-2020,VINchain,3,Proof of Stake (PoS)
29-07-2020,Credo,3,Uncategorized
29-07-2020,Peerplays,3,Gambling
29-07-2020,Counterparty,3,Proof of Work (PoW)
29-07-2020,Litecoin Cash,3,Proof of Work (PoW)
29-07-2020,Odyssey,3,Abandoned
29-07-2020,OKCash,3,Proof of Stake (PoS)
29-07-2020,NIX,3,Privacy
29-07-2020,X-Cash,3,Proof of Work (PoW)
29-07-2020,BlackCoin,3,Proof of Stake (PoS)
29-07-2020,Feathercoin,3,Proof of Work (PoW)
29-07-2020,THEKEY,3,Identity
29-07-2020,BOX Token,2,Uncategorized
29-07-2020,GridCoin,2,Proof of Work (PoW)
29-07-2020,MintCoin,2,Proof of Work (PoW)
29-07-2020,Ambrosus,2,Uncategorized
29-07-2020,Myriad,2,Proof of Work (PoW)
29-07-2020,Stealth,2,Proof of Work (PoW)
29-07-2020,Callisto Network,2,Proof of Work (PoW)
29-07-2020,Cryptaur,2,Uncategorized
29-07-2020,Scry.info,2,Uncategorized
29-07-2020,Ixcoin,2,Proof of Work (PoW)
29-07-2020,Vipstar Coin,2,Charity
29-07-2020,Radium,2,Identity
29-07-2020,Credit Tag Chain,2,Financial Service
29-07-2020,Wowbit,2,Storage
29-07-2020,Zipper,2,Privacy
29-07-2020,Teloscoin,2,Storage
29-07-2020,PotCoin,2,Cannabis
29-07-2020,ZClassic,2,Privacy
29-07-2020,Shift,2,Uncategorized
29-07-2020,Terracoin,2,Proof of Work (PoW)
29-07-2020,BOScoin,2,Proof of Stake (PoS)
29-07-2020,TokenPay,2,Proof of Stake (PoS)
29-07-2020,Crown,2,Proof of Work (PoW)
29-07-2020,Bean Cash,2,Proof of Work (PoW)
29-07-2020,Nasdacoin,2,Proof of Stake (PoS)
29-07-2020,Primecoin,2,Proof of Work (PoW)
29-07-2020,Curecoin,2,Proof of Work (PoW)
29-07-2020,SnowGem,2,Proof of Work (PoW)
29-07-2020,ATC Coin,2,Uncategorized
29-07-2020,Sumokoin,2,Proof of Work (PoW)
29-07-2020,Boolberry,1,Proof of Work (PoW)
29-07-2020,NewYorkCoin,1,Proof of Work (PoW)
29-07-2020,VeriCoin,1,Proof of Work (PoW)
29-07-2020,Diamond,1,Proof of Work (PoW)
29-07-2020,Pandacoin,1,Proof of Work (PoW)
29-07-2020,ChatCoin,1,Social
29-07-2020,I/O Coin,1,Proof of Stake (PoS)
29-07-2020,42-coin,1,Proof of Work (PoW)
29-07-2020,BitNewChain,1,Software
29-07-2020,Turtlecoin,1,Proof of Work (PoW)
29-07-2020,Auxilium,1,Charity
29-07-2020,PetroDollar,1,Proof of Work (PoW)
29-07-2020,Substratum,1,Computing
29-07-2020,Zero,1,Privacy
29-07-2020,e-Gulden,1,Proof of Work (PoW)
29-07-2020,NoLimitCoin,1,Gaming
29-07-2020,Rubycoin,1,Proof of Stake (PoS)
29-07-2020,Dinastycoin,1,Proof of Work (PoW)
29-07-2020,MonetaryUnit,1,Proof of Work (PoW)
29-07-2020,Rise,1,Uncategorized
29-07-2020,DeepOnion,1,Proof of Work (PoW)
29-07-2020,Smartlands Network,1,Uncategorized
29-07-2020,ToaCoin,1,Proof of Work (PoW)
29-07-2020,NuBits,1,Stablecoin
29-07-2020,EUNO,1,Proof of Work (PoW)
29-07-2020,Dimecoin,1,Proof of Work (PoW)
29-07-2020,CloakCoin,1,Proof of Stake (PoS)
29-07-2020,Omni,1,Uncategorized
29-07-2020,Semux,1,Proof of Stake (PoS)
29-07-2020,SolarCoin,1,Energy
29-07-2020,MobileGo,1,Gaming
29-07-2020,Solaris,1,Proof of Work (PoW)
29-07-2020,Dynamic,1,Uncategorized
29-07-2020,LUXCoin,1,Proof of Work (PoW)
29-07-2020,BitcoinZ,1,Privacy
29-07-2020,Pirl,1,Proof of Work (PoW)
29-07-2020,Expanse,1,Proof of Work (PoW)
29-07-2020,Scorum Coins,1,Entertainment
29-07-2020,SHIELD,1,Proof of Work (PoW)
29-07-2020,Beetle Coin,1,Proof of Work (PoW)
29-07-2020,Espers,1,Proof of Stake (PoS)
29-07-2020,CannabisCoin,1,Cannabis
29-07-2020,AceD,1,Privacy
29-07-2020,SafeInsure,1,Healthcare
29-07-2020,PinkCoin,1,Charity
29-07-2020,GoldMint,1,Uncategorized
29-07-2020,Ether Zero,1,Proof of Work (PoW)
29-07-2020,Sphere,1,Proof of Work (PoW)
29-07-2020,Karbo,1,Exchange
29-07-2020,Pigeoncoin,1,Uncategorized
29-07-2020,EverGreenCoin,1,Proof of Work (PoW)
29-07-2020,Bitcoin Plus,1,Proof of Stake (PoS)
29-07-2020,StrongHands,1,Proof of Work (PoW)
29-07-2020,HEAT,1,Uncategorized
29-07-2020,Bitblocks,1,Uncategorized
29-07-2020,Lobstex,1,Privacy
29-07-2020,Hush,1,Privacy
29-07-2020,IQ.cash,1,Uncategorized
29-07-2020,Bitcoin Private,1,Proof of Work (PoW)
29-07-2020,Trittium,1,Proof of Work (PoW)
29-07-2020,HempCoin,1,Cannabis
29-07-2020,Cashbery Coin,1,Uncategorized
29-07-2020,Auroracoin,1,Proof of Work (PoW)
29-07-2020,Novacoin,1,Proof of Work (PoW)
30-07-2020,Bitcoin,205000,Proof of Work (PoW)
30-07-2020,Ethereum,37466,Proof of Work (PoW)
30-07-2020,XRP,10967,Financial Service
30-07-2020,Tether,10017,Stablecoin
30-07-2020,Bitcoin Cash,5399,Proof of Work (PoW)
30-07-2020,Litecoin,3690,Proof of Work (PoW)
30-07-2020,Cardano,3645,Uncategorized
30-07-2020,Binance Coin,2890,Exchange
30-07-2020,EOS,2852,Uncategorized
30-07-2020,Chainlink,2596,Uncategorized
30-07-2020,Tezos,2075,Uncategorized
30-07-2020,Stellar,1980,Uncategorized
30-07-2020,Monero,1431,Privacy
30-07-2020,TRON,1381,Entertainment
30-07-2020,USD Coin,1142,Stablecoin
30-07-2020,VeChain,961,Uncategorized
30-07-2020,Huobi Token,949,Exchange
30-07-2020,Ethereum Classic,855,Proof of Work (PoW)
30-07-2020,IOTA,837,IoT
30-07-2020,NEO,832,Proof of Stake (PoS)
30-07-2020,Dash,784,Proof of Work (PoW)
30-07-2020,Zcash,688,Privacy
30-07-2020,Maker,572,Uncategorized
30-07-2020,Ontology,493,Computing
30-07-2020,NEM,467,Uncategorized
30-07-2020,Dogecoin,406,Proof of Work (PoW)
30-07-2020,Basic Attention Token,368,Advertising
30-07-2020,Insight Chain,362,Education
30-07-2020,DigiByte,339,Proof of Work (PoW)
30-07-2020,Kyber Network,282,Exchange
30-07-2020,0x,273,Exchange
30-07-2020,Paxos Standard,245,Stablecoin
30-07-2020,Qtum,231,Proof of Stake (PoS)
30-07-2020,Augur,224,Prediction
30-07-2020,ICON,208,Identity
30-07-2020,TrueUSD,196,Stablecoin
30-07-2020,Zilliqa,189,Uncategorized
30-07-2020,Decred,183,Proof of Work (PoW)
30-07-2020,Bitcoin Gold,170,Proof of Work (PoW)
30-07-2020,Bitcoin Diamond,163,Proof of Work (PoW)
30-07-2020,Lisk,158,Uncategorized
30-07-2020,Waves,157,Proof of Stake (PoS)
30-07-2020,Enjin Coin,146,Gaming
30-07-2020,Advanced Internet Blocks,146,Proof of Work (PoW)
30-07-2020,Ravencoin,137,Computing
30-07-2020,MonaCoin,133,Proof of Work (PoW)
30-07-2020,Siacoin,132,Storage
30-07-2020,Nexo,129,Financial Service
30-07-2020,Holo,128,Uncategorized
30-07-2020,Nano,125,Proof of Stake (PoS)
30-07-2020,Bytom,122,Uncategorized
30-07-2020,Loopring,120,Exchange
30-07-2020,Bancor,117,Exchange
30-07-2020,Divi,114,Proof of Stake (PoS)
30-07-2020,Cryptonex,102,Proof of Work (PoW)
30-07-2020,Verge,102,Privacy
30-07-2020,Mixin,95,Social
30-07-2020,iExec RLC,93,Computing
30-07-2020,Digitex Futures,91,Exchange
30-07-2020,Status,91,Social
30-07-2020,Quant,89,Software
30-07-2020,IOST,87,Uncategorized
30-07-2020,Steem,80,Social
30-07-2020,Komodo,79,Proof of Work (PoW)
30-07-2020,Horizen,79,Privacy
30-07-2020,BitShares,74,Exchange
30-07-2020,Aragon,74,Uncategorized
30-07-2020,Aurora,73,Business Service
30-07-2020,Centrality,73,Marketplace
30-07-2020,Decentraland,68,Virtual Reality
30-07-2020,Energi,68,Proof of Work (PoW)
30-07-2020,KuCoin Shares,66,Exchange
30-07-2020,MCO,65,Financial Service
30-07-2020,TomoChain,65,Social
30-07-2020,WAX,64,Marketplace
30-07-2020,HyperCash,61,Uncategorized
30-07-2020,Golem,61,Computing
30-07-2020,Syscoin,60,Marketplace
30-07-2020,Zcoin,60,Privacy
30-07-2020,Elastos,60,Uncategorized
30-07-2020,Ardor,57,Uncategorized
30-07-2020,aelf,57,Computing
30-07-2020,Stratis,56,Proof of Stake (PoS)
30-07-2020,Ark,55,Uncategorized
30-07-2020,Electroneum,55,Uncategorized
30-07-2020,Aeternity,51,Uncategorized
30-07-2020,MaidSafeCoin,51,Uncategorized
30-07-2020,Pundi X,48,Financial Service
30-07-2020,Aion,47,Uncategorized
30-07-2020,Bytecoin,43,Privacy
30-07-2020,Nuls,43,Uncategorized
30-07-2020,WaykiChain,42,Proof of Stake (PoS)
30-07-2020,Vitae,40,Social
30-07-2020,Power Ledger,40,Energy
30-07-2020,Nimiq,39,Proof of Work (PoW)
30-07-2020,CyberVein,39,Uncategorized
30-07-2020,Storj,38,Storage
30-07-2020,WhiteCoin,37,Uncategorized
30-07-2020,IoTeX,36,IoT
30-07-2020,Redd,35,Social
30-07-2020,GXChain,34,Storage
30-07-2020,Gnosis,34,Prediction
30-07-2020,Wanchain,33,Financial Service
30-07-2020,FunFair,32,Gaming
30-07-2020,Loki,31,Communication
30-07-2020,Waltonchain,30,IoT
30-07-2020,Cortex,30,AI
30-07-2020,Nectar,29,Exchange
30-07-2020,Fusion,28,Uncategorized
30-07-2020,Dragonchain,28,Uncategorized
30-07-2020,PLATINCOIN,27,Business Service
30-07-2020,Project Pai,27,Identity
30-07-2020,Stakenet,27,Proof of Stake (PoS)
30-07-2020,DeviantCoin,27,Computing
30-07-2020,CRYPTO20,26,Uncategorized
30-07-2020,PIVX,26,Privacy
30-07-2020,CasinoCoin,25,Gambling
30-07-2020,Nebulas,22,Uncategorized
30-07-2020,Hellenic Coin,22,Uncategorized
30-07-2020,Enigma,22,Marketplace
30-07-2020,Bluzelle,22,Storage
30-07-2020,Metal,22,Financial Service
30-07-2020,PRIZM,21,Proof of Stake (PoS)
30-07-2020,Loom Network,21,Social
30-07-2020,Polymath,21,Investing Tool
30-07-2020,Dynamic Trading Rights,20,Exchange
30-07-2020,Dent,20,Uncategorized
30-07-2020,Civic,20,Identity
30-07-2020,Everipedia,20,Education
30-07-2020,Cindicator,20,Investing Tool
30-07-2020,RChain,19,Uncategorized
30-07-2020,Ignis,18,Uncategorized
30-07-2020,SaluS,18,Proof of Stake (PoS)
30-07-2020,Haven Protocol,18,Proof of Work (PoW)
30-07-2020,Raiden Network Token,18,Uncategorized
30-07-2020,SingularityNET,18,Marketplace
30-07-2020,Hifi Finance,17,Communication
30-07-2020,Populous,17,Marketplace
30-07-2020,Gas,17,Uncategorized
30-07-2020,Vertcoin,17,Proof of Work (PoW)
30-07-2020,QuarkChain,16,Computing
30-07-2020,Groestlcoin,16,Proof of Work (PoW)
